2025-08-26 16:54:57 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-08-26 16:54:57 | INFO | __main__:main:92 | Запуск HH Bot...
2025-08-26 16:54:57 | INFO | __main__:create_bot:50 | Бот инициализирован успешно
2025-08-26 16:54:57 | INFO | __main__:main:102 | Запуск polling...
2025-08-26 16:54:57 | INFO | database.models:init_database:153 | База данных инициализирована
2025-08-26 16:54:57 | INFO | __main__:on_startup:59 | База данных инициализирована
2025-08-26 16:54:57 | INFO | __main__:on_startup:63 | HH API клиент инициализирован
2025-08-26 16:54:57 | INFO | utils.scheduler:start:44 | Планировщик задач запущен
2025-08-26 16:54:57 | INFO | __main__:on_startup:68 | Планировщик задач запущен
2025-08-26 16:55:00 | INFO | __main__:on_startup:72 | Бот @AutoHH_bot запущен успешно!
2025-08-26 16:55:24 | WARNING | bot.middlewares.auth:__call__:40 | Ошибка логирования активности: Пользователь с telegram_id 8391275806 не найден
2025-08-26 16:55:25 | INFO | bot.handlers.main:start_handler:59 | Пользователь 8391275806 запустил бота
2025-08-26 16:56:46 | INFO | bot.handlers.main:start_handler:59 | Пользователь 8391275806 запустил бота
2025-08-26 16:57:26 | INFO | bot.handlers.main:help_handler:67 | Пользователь 8391275806 запросил помощь
2025-08-26 16:57:43 | INFO | hh_api.auth:start_oauth_flow:54 | Запуск процесса OAuth2 авторизации
2025-08-26 16:57:43 | INFO | hh_api.auth:start_oauth_flow:55 | URL для авторизации: https://hh.ru/oauth/authorize?response_type=code&client_id=%D0%B2%D0%B0%D1%88_client_id_%D0%BE%D1%82_hh_dev&redirect_uri=http%3A%2F%2Flocalhost%3A8000%2Fauth%2Fcallback&scope=resume
2025-08-26 16:57:43 | INFO | bot.handlers.main:auth_handler:93 | Начата авторизация для пользователя 8391275806
2025-08-26 17:44:59 | INFO | __main__:run_bot:133 | Программа прервана пользователем
2025-08-26 17:44:59 | INFO | __main__:on_shutdown:80 | Планировщик задач остановлен
2025-08-26 17:44:59 | INFO | __main__:on_shutdown:84 | Бот остановлен
2025-08-26 17:44:59 | INFO | __main__:main:111 | Завершение работы...
2025-09-01 16:31:31 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 16:31:31 | INFO | __main__:main:92 | Запуск HH Bot...
2025-09-01 16:31:31 | INFO | __main__:create_bot:50 | Бот инициализирован успешно
2025-09-01 16:31:31 | INFO | __main__:main:102 | Запуск polling...
2025-09-01 16:31:31 | INFO | database.models:init_database:153 | База данных инициализирована
2025-09-01 16:31:31 | INFO | __main__:on_startup:59 | База данных инициализирована
2025-09-01 16:31:31 | INFO | __main__:on_startup:63 | HH API клиент инициализирован
2025-09-01 16:31:31 | INFO | utils.scheduler:start:44 | Планировщик задач запущен
2025-09-01 16:31:31 | INFO | __main__:on_startup:68 | Планировщик задач запущен
2025-09-01 16:31:31 | INFO | __main__:on_startup:72 | Бот @AutoHH_bot запущен успешно!
2025-09-01 16:31:51 | INFO | bot.handlers.main:help_handler:67 | Пользователь 8391275806 запросил помощь
2025-09-01 16:31:56 | INFO | hh_api.auth:start_oauth_flow:54 | Запуск процесса OAuth2 авторизации
2025-09-01 16:31:56 | INFO | hh_api.auth:start_oauth_flow:55 | URL для авторизации: https://hh.ru/oauth/authorize?response_type=code&client_id=ISESGUM9786TSMSQJSJ20O5TM77EJ9L6SM8TMOOG1FD2DMPQEHSC0IHAECVBRET9&redirect_uri=http%3A%2F%2Flocalhost%3A8000%2Fauth%2Fcallback&scope=resume
2025-09-01 16:31:56 | INFO | bot.handlers.main:auth_handler:93 | Начата авторизация для пользователя 8391275806
2025-09-01 16:32:32 | INFO | hh_api.client:exchange_code_for_token:112 | Успешно получен access token
2025-09-01 16:32:32 | INFO | hh_api.auth:save_tokens:108 | Токены сохранены
2025-09-01 16:32:32 | INFO | hh_api.auth:complete_oauth_flow:83 | OAuth2 авторизация завершена успешно
2025-09-01 16:32:32 | ERROR | hh_api.client:_make_authenticated_request:199 | Ошибка API запроса: 400 - {"description":"Bad User-Agent header","errors":[{"value":"blacklisted","type":"bad_user_agent"}],"request_id":"1756733552505701440779f1b2b34003"}
2025-09-01 16:32:32 | ERROR | bot.handlers.main:auth_callback_handler:135 | Ошибка авторизации: Ошибка API: 400
2025-09-01 16:34:56 | INFO | __main__:run_bot:133 | Программа прервана пользователем
2025-09-01 16:34:56 | INFO | __main__:on_shutdown:80 | Планировщик задач остановлен
2025-09-01 16:34:57 | INFO | __main__:on_shutdown:84 | Бот остановлен
2025-09-01 16:34:57 | INFO | __main__:main:111 | Завершение работы...
2025-09-01 16:35:25 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 16:35:25 | INFO | __main__:main:92 | Запуск HH Bot...
2025-09-01 16:35:26 | INFO | __main__:create_bot:50 | Бот инициализирован успешно
2025-09-01 16:35:26 | INFO | __main__:main:102 | Запуск polling...
2025-09-01 16:35:26 | INFO | database.models:init_database:153 | База данных инициализирована
2025-09-01 16:35:26 | INFO | __main__:on_startup:59 | База данных инициализирована
2025-09-01 16:35:26 | INFO | __main__:on_startup:63 | HH API клиент инициализирован
2025-09-01 16:35:26 | INFO | utils.scheduler:start:44 | Планировщик задач запущен
2025-09-01 16:35:26 | INFO | __main__:on_startup:68 | Планировщик задач запущен
2025-09-01 16:35:26 | INFO | __main__:on_startup:72 | Бот @AutoHH_bot запущен успешно!
2025-09-01 16:35:31 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:35:42 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
